Nazwa,Opis,Typ,Wielkość
Maciej Marcinkowski,"Tajemniczy handlarz roszczeniami. Dorobił się bajecznego majątku na reprywatyzacji. Zasiada w radzie fundacji Semper Polonia, której założycielem był Aleksander Kwaśniewski. Podobno pierwsze pieniędze zarobił prowadząc spółki polonijne.",handlarz roszczeniami,medium
Marcin Bajko,Dyrektor Biura Gospodarki Nieruchomościami. Nie składa oświadczeń majątkowych. W czasie wolnym prowadzi firmę doradczą. To on decyduje komu i kiedy oddaje się nieruchomości w Warszawie.,urzędnik,small
Działka na placu Defilad,"Działka przy ul. Emilii Plater. Można na niej wybudować wieżowiec wyższy niż Pałac Kultury. Marcinkowski ma połowę działki. Miasto zgodziło mu się odsprzedać drugą połowę w trybie bezprzetargowym za 15 milionów złotych rozłożone na raty. Co więcej plan dla tego terenu był uchwalany w ogromnym pośpiechu i zawiera rażące błędy, które mogą skutkować wypłatą milionowych odszkodowań Marcinkowskiemu. Miasto Jest Nasze wraz z innymi organizacjami pozarządowymi zaapelowały o wstrzymanie się ze sprzedażą działki do prezydent miasta. Bezskutecznie.",nieruchomość,small
Działka na placu Zamkowym,Zwrócona razem z fragmentem Trasy W-Z. Miasto nie odwołało się od decyzji najniższej instancji i wydało bardzo kontrowersyjne warunki zabudowy i zalecenia konserwatorskie.,nieruchomość,medium
Hanna Gronkiewicz-Waltz,"Prezydent miasta. Dementujemy plotki, że nie istnieje.",urzędnik,large
Jakub Rudnicki,"Były zastępca dyrektora Biura Gospodarki Nieruchomościami. Odszedł z pracy, bo - jak twierdzi - nie wytrzymywał nerwowej atmosfery tam panującej.",urzędnik,small
Kamienica na Alei Szucha,Wybudowana przed wojną luksusowa kamienica dla sanacyjnej generalicji. Po wojnie mieszkali tam funkcjonariusze aparatu bezpieczeństwa. W III RP siedziba wielu firm.,nieruchomość,small
Kamienica na ul. Kazimierzowskiej,"Kamienica na Starym Mokotowie. ""Odzyskana"" przez Jakuba Rudnickiego. Od razu podwyższył mieszkańcom czynsz i zamierza tam zamieszkać ""aż do śmierci"".",nieruchomość,small
Boisko na Foksal,"Boisko szkolne, do którego roszczenia ma Marcinkowski.",nieruchomość,small
Parking na Krakowskim Przedmieściu,Działka pod dawnym pałacem Karasia. Maciej Marcinkowski kupił prawo do jej pierwokupu. Obecnie stara się o warunki zabudowy. ,nieruchomość,small
Gimnazjum na ul. Twardej,"Jedno z najlepszych gimnazjów w Warszawie. Rada Warszawy przegłosowała uchwałę o przeniesieniu szkoły na Mokotów. Budynek zostanie najprowadopodobniej zwrócony w naturze, zburzony a na jego miejscu stanie wieżowiec. Rzecznik ratusza obiecał mikroplan zagospodarowania dla tego terenu. Jednak prace nad nim jeszcze się nie rozpoczęły. ",nieruchomość,small
Ogród Jordanowski na ul. Szarej,"Ogród Jordanowski, który w tajemniczy sposób przestał być ogrodem. Roszczenia do niego kupił Maciej Marcinkowski i odzyskał w błyskawiczny sposób. Chciał tam postawić dziewięciopiętrowe bloki.",nieruchomość,small
Pracownia Dawos,Opracowuje bardzo dużo planów zagospodarowania terenu na zlecenie Urzędu Miasta.,urzędnik,small
Jacek Wojciechowicz,Zastępca Hanny Gronkiewicz-Waltz. ,urzędnik,small
Jolanta Zdziech-Naperty,"Była dyrektor wydziału architektury dzielnicy Śródmieście. Jej wydział wydał m.in. warunki zabudowy dla zburzonych nielegalnie koszar na 29 listopada. Zdegradowana po tym jak wydała pozwolenie na budowę budynku na pl. Zamkowym, który współprojektował jej syn. Dalej pracuje w tym samym urzędzie.",urzędnik,medium
Wojciech Bartelski,"Burmistrz Śródmieścia. Jako swoją cechę szczególną wskazuje ""brak wrażliwości społecznej"".",urzędnik,small
Marek Mikos,Dyrektor miejskiego Biura Architektury i Planowania Przestrzennego,urzędnik,small
Ewa Nekanda-Trepka,Była Stołeczna Konserwator Zabytków. Za jej kadencji zburzono m.in. praską parowozownie i rozebrano halę koszyki. Za brak konsultacji projektu budynku na Podwalu z UNESCO została usunięta z funkcji pełnomocnika prezydent Warszawy ds. UNESCO. Obecnie dyrektor Muzeum Historycznego m.st. Warszawy.,urzędnik,small
Julia Pitera,Warszawska posłanka. Była pełnomocnik rządu ds. walki z korupcją.,urzędnik,small
